username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-01 19:09:04,@Gimply32 @AdumbroDeus @StopTweetingMia The US military did not uniquely make LGBTQ people stay in the camps. They… https://t.co/jnxa6bmnFX,0,Twitter for iPhone,
Into,1379849952214478848,"Los Angeles, CA",2023-03-01 19:08:02,Learn more about her journey and her advocacy for bisexual visibility and acceptance within the LGBTQ+ community. https://t.co/SFaDWmMmaZ,0,INTO Tweets,
gayestepisode,1257335268631212033,"Los Angeles, California",2023-03-01 18:47:01,"Years before she'd play Bobby on King of the Hill, @pamelaadlon played a girl passing as a boy on Night Court. It's… https://t.co/LD9a2s0MZ1",5,Twitter Web App,
FactsOverFeelings,1423249699838906372,"Los Angeles, CA",2023-03-01 18:14:22,"@melxdan @JeffAdams82 @CNN So...I played sports in High School and I wouldn't have hit a biological female, that id… https://t.co/nDvtx3UojV",0,Twitter for Android,
Carrie Morgan,2455686926,Los Angeles,2023-03-01 18:11:41,@watchtabletop @emmetheodd is an incredible TTRPG performer turned GM who helped teach me how to play DnD. She is a… https://t.co/mONOyCEpay,0,Twitter Web App,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-01 18:07:00,"Acting the Part by @ZREllor 
Signed Copies Available
https://t.co/gFhQboC10E
Queer actor Lily Ashton has always bee… https://t.co/JBMeRPcero",1,Twitter Web App,
Brave Trails,2542511330,"Los Angeles, CA",2023-03-01 18:02:41,Join folks like Jyler this summer on our 2023 #UnicornCrew. The role models who join us at #BraveTrails help co-cre… https://t.co/evCL7ZZGVr,0,Hootsuite Inc.,
Plastic Martyr,18238409,"Los Angeles, CA",2023-03-01 18:01:39,"Y'all, Jesus just called me &amp; told me she identifies as a woman &amp; wants y'all to refer to her using she/her pronoun… https://t.co/FBPD4oO9gA",28,Twitter for Android,
Riley🌹Rose,416746193,"Los Angeles, CA",2023-03-01 17:54:14,"I just got into a mini fight with someone online because they thought that the term cisgender came from Reddit 

I… https://t.co/v1PYuxE9bK",0,Twitter for iPhone,
Blake's Dungeon,795104675695509504,"Los Angeles, CA",2023-03-01 17:37:34,Just give me an audience! I'll break out in a musical montage with my henchmen and attempt to RULE THE WORLD!!! We… https://t.co/O5M1mCktTm,0,IFTTT,
DRKLGHT CLOTHING,1913555371,Los Angeles,2023-03-01 17:33:54,"@what_scream If you would like a LGBTQ+ perspective, we're open!",0,Twitter for iPhone,
DRKLGHT CLOTHING,1913555371,Los Angeles,2023-03-01 17:29:19,Putting this out into the universe: thinking @JPWARHORSE should head up to Jeff city and start cutting promos on ha… https://t.co/pubzXJZr2v,0,Twitter for iPhone,
Chrissy,1516885194606743552,"Los Angeles, CA",2023-03-01 17:19:58,"@MayorOfLA That’s a lie, he banned the LGBTQ part of the curriculum. As he should, that movement has nothing to do with black history.",0,Twitter for iPhone,
Jason Berlin,15757219,"Los Angeles, CA",2023-03-01 17:19:18,"""When all Americans are treated as equal, no matter who they are or whom they love, we are all more free."" -Barack… https://t.co/u5LmcpbBwR",4,Twitter Web App,
Mr M,799073444289646592,"Los Angeles, CA",2023-03-01 17:13:20,@WorstSamaritan And in the Nazi mind the existence of LGBTQ people in the first place was seen as part of a Jewish… https://t.co/OSFAiwBxSl,0,Twitter Web App,
Bridget Melloy,1240799015282696193,"Los Angeles, CA",2023-03-01 17:12:01,@Laurenralph1234 @peterent @s_shreve1 @joelcomm @united @VirginAustralia No one is pushing sexuality on you! Live y… https://t.co/BlxP5dnIs5,0,Twitter for iPhone,
Bridget Melloy,1240799015282696193,"Los Angeles, CA",2023-03-01 17:08:00,@joelcomm @united @VirginAustralia It shows United Airlines support of the LGBTQ community. That is what it is meant for. Not your safety…,0,Twitter for iPhone,
"Andrew Gil, J.D.",1534273222400565248,"San Pedro, CA",2023-03-01 16:31:05,"LGBTQ+ youth are less likely to feel depressed with parental support, study says  https://t.co/EruG5pl7z6 via @NPR @ayanaarchie",0,Twitter Web App,
krammittwillu,2745727775,Signal Hill,2023-03-01 16:20:26,@DVATW She/it/WTF/LGBTQ+++++++++++++++++++++++++,0,Twitter Web App,
#GayWeHo West Hollywood Los Angeles @WeHoLove,220484646,"West Hollywood, CA",2023-03-01 16:12:41,LGBTQ+ RAINBOW ROLLERSKATE NIGHT at Moonlight Rollerway https://t.co/JQTYd8pyRS,0,https://twitter.com/WeHoLove,
THE LAVENDER EFFECT®,595995662,"Los Angeles, CA",2023-03-01 16:12:28,"#TodayLGBTQhistory March 1, 1977:  ""Blueboy Forum"", which bills itself as the U.S.'s first gay-oriented TV show, de… https://t.co/wQjo8zb4hB",0,Twitter Web App,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-01 16:05:39,"Yes, LGBTQ people were targeted by the Nazis.

But let’s not pretend like there isn’t a current movement among non-… https://t.co/m4V5vH0SR6",71,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-01 16:03:48,"LGBTQ+ History is Black History.
#ImproveSociety #SocialActivism
https://t.co/Qs3rA4V21R",0,Hootsuite Inc.,
Stephanie Tilley,1609011792449261571,"Los Angeles, CA",2023-03-01 16:00:35,"""Aq?"" ""It's my way, of dealing, with anyone, who approaches me, with the ""Don't you want, to question, your own, se… https://t.co/MoPMM0uL4l",0,Twitter for Android,
Michael J. Stern,1075865638642597893,"Los Angeles, CA",2023-03-01 15:59:01,"#LGBT restaurants in Michigan are closing because of threats of violence.  

Trump made hate fashionable. 

https://t.co/k08LU47E9M",12,Twitter Web App,
The One Above All,1621938835889463296,"Los Angeles, CA",2023-03-01 15:53:01,@PS_Inquisitor @Perlrulez @WatchmensClctiv @BlindKungFu I'm anti LGBTQ and I'm proud of it buddy,0,Twitter for Android,
Roosevelt cannady,2910520339,"Compton, CA",2023-03-01 15:51:39,10 TOES Talk LGBTQ Gay Jail History https://t.co/Ywbdf32K2i via @YouTube,0,Twitter Web App,
Michael J. Stern,1075865638642597893,"Los Angeles, CA",2023-03-01 15:41:10,Christian school commits to treating LGBT students with respect and donors stop giving money and the school has to… https://t.co/WCP2vl3W3l,12,Twitter Web App,
Instinct Magazine,22048152,"Burbank, CA",2023-03-01 15:38:10,"Diego Calva Reveals That He Will Have ""Pretty Hot Scenes"" with Jacob Elordi https://t.co/T1IB7cL8pY #Entertainment… https://t.co/enQkzKfUCC",0,dlvr.it,
Lockwood51,714971305594912768,"Los Angeles, CA",2023-03-01 15:04:45,@CenobiteTroon @baratheon_j @cibbwinz @J99Chad @BuckAngel @ChoooCole Like always. Ignorant hateful anti-LGBTQ troll… https://t.co/yyQlJRlSz9,1,Twitter Web App,
Brandon Flamenco-Medina,1548530488138051584,"Norwalk, CA",2023-03-01 14:42:37,"The U.S. fails freedom &amp; justice if violence &amp; hate against the LGBTQ+ community continues on.

We will never be si… https://t.co/m8DXL80VhP",0,Twitter for iPhone,
Brandon Flamenco-Medina,1548530488138051584,"Norwalk, CA",2023-03-01 14:40:45,"The LGBTQ+ community is currently under attack. Republicans are coming after LGBTQ+ rights harder than ever. 

This… https://t.co/2ZMePCUuU5",0,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-01 14:37:05,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/fzBBkitzyU,0,Echobox,
The Advocate,21692297,"Los Angeles, CA",2023-03-01 14:00:02,"The @ParasolPatrol, which uses rainbow umbrellas to shield kids from protesters at LGBTQ-friendly gatherings, has b… https://t.co/efXeKKP20r",14,TweetDeck,
Elisha,25526853,"Los Angeles, CA",2023-03-01 13:49:52,"They want brown voice, black voices, women’s voices, lgbtq voices… BUT only if you say what they want you to say. 😒 https://t.co/L3G6PFi4GH",1,Twitter for iPhone,
slyweazal,1080533659512270849,"Hollywood, Los Angeles",2023-03-01 13:35:07,@JimSutt15143844 @SSGLoder @MaTTFLaMMaBLe @RonFilipkowski Republican's fascist attacks on American freedom are why… https://t.co/MxbHw7kKEo,0,Twitter for Android,
Miguel A Nunez Jr,208694606,"Studio City, Los Angeles",2023-03-01 13:29:32,School forced to close after donors pull funding over LGBTQ language - ABC News- The Bible says love they neighbor… https://t.co/qBTgY9wwNi,0,Twitter for iPhone,
Bullet In Flight Radio $BulletinFlightRadio,1392916375597953026,"Los Angeles, CA",2023-03-01 12:44:19,Now playing  LGBTQ+ Same Sex Marriage - Part 3 by Pastor Chester Hitchcock!,0,Airtime Pro,
Fae Pictures,575756140,"Los Angeles, CA",2023-03-01 12:37:36,"It's a #winner, baby! SWAN wins Made in the North award @ALFFyukon for Best Short Film! Congrats Karimah, cast and… https://t.co/5SP91QWX6u",0,Twitter Web App,
Bullet In Flight Radio $BulletinFlightRadio,1392916375597953026,"Los Angeles, CA",2023-03-01 12:30:23,Now playing Authentic Christianity and LGBTQ Part 1 by Pastor Chester Hitchcock !,0,Airtime Pro,
[kie.ran],95021503,"Los Angeles, CA",2023-03-01 12:11:51,"By the way, he’s talking about a 15-year-old. So, to recap. The side who insist LGBTQ+ people are predators/groomer… https://t.co/rM1iMmztQY",0,Twitter for iPhone,
Directors Syndicate,22190025,"Los Angeles, California",2023-03-01 12:07:37,". . . Latinos, Asians and LGBTQ communities. ""Woke people"" fight for women's rights to control theirbodies and to s… https://t.co/6Ile8oMXG4",0,Twitter Web App,
Directors Syndicate,22190025,"Los Angeles, California",2023-03-01 11:52:00,". . . Subtly couched in seemingly benign rhetoric like, ""let's have a conversation about it,"" they contribute to ir… https://t.co/3PIG3m17U7",0,Twitter Web App,
Danny Manus,48051407,"Los Angeles, CA",2023-03-01 09:50:27,"I'm not the only Script Consultant who's LGBTQ🏳️‍🌈. But I am the only one with 20 years of development, story &amp; scr… https://t.co/KSYisoY9yg",1,Twitter for Android,
Jelani Mendez,2981521646,Disneyland,2023-03-01 07:15:50,@JackLombardi @Scott_Wiener You’re literally against anything that’s pro LGBTQ.,0,Twitter for iPhone,
David Craig,24302933,Los Angeles,2023-03-01 06:58:05,@krassenstein I believe that Disney should double down on support of the LGBTQ community and never fear the impact… https://t.co/HHD98NTYgK,0,Twitter for Android,
Allison 🔜 GDC,2333541854,West LA,2023-03-01 06:56:18,@JinkiesJerrica In college ('10) I took a comms class. Our last project was taking controversial topics to debate s… https://t.co/31SCL6mmXM,0,Twitter for Android,
Maura Arcos,2365124821,"San Gabriel, CA",2023-03-01 06:18:46,"@stanzipotenza Based on her posts, I think she's complaining about  the necklace. My guess is she thinks it's an ""LGBTQ - Pride"" necklace.",0,Twitter for Android,
Ryan,24551496,"Los Angeles, CA",2023-03-01 06:05:23,@WDWNT Well now I hope every new attraction at WDW going forward is centered on LGBTQ+ and minority characters and… https://t.co/OUgSV2bjnf,0,Twitter for iPhone,
Glenn Garner,1549596348,"Los Angeles, CA",2023-03-01 05:58:51,"I fear for transgender and LGBTQ kids in my home state of Mississippi… PLEASE know that however you identify, you a… https://t.co/CQvSoav1Ny",5,Twitter for iPhone,
Nik,17022638,"Los Angeles, CA",2023-03-01 05:29:26,Mon Feb 28 9:30pm: Check out the latest articles on our #OccupyCC Page for all of the updates from today! Stay tune… https://t.co/OKFISgQv7w,0,Twitter Web App,
Free Rose,1266940071736983553,"Los Angeles, CA",2023-03-01 03:48:07,"Stop being hung up on ur ex! U can do better!!! Esp y’all LgBtqia - notice the caps 

#ex #relationship… https://t.co/usoiffjRos",1,Twitter for iPhone,
Rebecca,830266063,LA ,2023-03-01 03:45:34,"@marcg1640 @royal_estel @AnonChar @JohnathonWillow @krassenstein There are multiple articles on it not just one, yo… https://t.co/VaqdS3BTL7",0,Twitter for iPhone,
TP,35347274,Los Angeles,2023-03-01 03:07:58,@paintedjeff @SalimZA98 @mattxiv That’s not a whataboutism…plz learn what it means..Nazis hated and oppressed Jews… https://t.co/Zteo2vAw8w,0,Twitter for iPhone,
TP,35347274,Los Angeles,2023-03-01 02:30:24,"@paintedjeff @SalimZA98 @mattxiv Nope…she’s doing work , w her status and notoriety, that will only help powerful p… https://t.co/OKZozr2sUY",0,Twitter for iPhone,
TP,35347274,Los Angeles,2023-03-01 02:15:44,@paintedjeff @SalimZA98 @mattxiv Never heard anyone call Rowling a Nazi…but she does have Transphobic ideas…n Nazis… https://t.co/3XWpQbRqSz,0,Twitter for iPhone,
🌙georgia bridgers🌙,815692098,"Los Angeles, CA",2023-03-01 02:12:14,cut my nails short feeling very lgbtq,3,Twitter for iPhone,
The Advocate,21692297,"Los Angeles, CA",2023-03-01 02:00:01,"As #BlackHistoryMonth draws to a close, three prominent members of the Congressional Equality Caucus have introduce… https://t.co/oChXI3e5Rd",8,TweetDeck,
CryptosOnline.com,1264689743159152640,"Beverly Hills, CA",2023-03-01 01:43:09,Desantis Attacks Disney #lgbtq #dontsaygaybill #desantis #disney #fyp #news https://t.co/eqPB4wjGB2 https://t.co/LviKBzLgXZ,0,Jetpack.com,
Luke Klipp 🏳️‍🌈,23835717,"Los Angeles, CA",2023-03-01 01:23:04,We need more of this from folks who support LGBTQ rights - since so much is happening in places overwhelmingly cont… https://t.co/MrjkQ1qNhk,0,Twitter Web App,
The Advocate,21692297,"Los Angeles, CA",2023-03-01 01:00:01,"""If the world is dangerous, then you have to be dangerous back."" https://t.co/Ct3NFbLCn6",15,TweetDeck,
maysandderrick,3300923564,"Long Beach, CA",2023-03-01 00:16:28,We stand with these librarians ❤🧡💛💚💙💜 https://t.co/8fFAmrxPsA,0,Twitter for Android,
Donna Kay,204799317,"Los Angeles, CA",2023-03-01 00:03:08,@CBSEveningNews Wow! Ron DeSantis stripped Walt Disney World of its right to self-govern because they defended gay… https://t.co/axvWBsgd7d,0,Twitter Web App,
Shawn Meyer,1519335766001815552,"Los Angeles, CA",2023-02-28 23:53:13,I believe it’s time for us as a society to stand up and say “no” to degenerative behavior.  Especially when it is d… https://t.co/PluAr19t64,0,Twitter for iPhone,
#GayWeHo West Hollywood Los Angeles @WeHoLove,220484646,"West Hollywood, CA",2023-02-28 23:04:00,Because they have been a part of LGBTQ culture and history for decades. They were places where gay people could soc… https://t.co/mnlVfxHuTO,0,Twitter Web App,
Cameron Rice,8435152,"Los Angeles, CA",2023-02-28 23:02:37,"As a general easy concept. Sure. 

But there’s a difference between, we don’t agree on finances or where taxes shou… https://t.co/C5aD90hBCO",0,Twitter for iPhone,
Casper Schnookums' mum. 🇺🇸,289702880,"Encino, CA",2023-02-28 23:00:52,"Bravo to a governor who admits lying to the press, who forces birth on raped girls &amp; women in life-threatening preg… https://t.co/1Qdqh1jea8",0,Twitter Web App,
#GayWeHo West Hollywood Los Angeles @WeHoLove,220484646,"West Hollywood, CA",2023-02-28 23:00:39,"WeHo is proud to be the epicenter of LGBTQ culture in Southern California, with nearly 40% of its population identi… https://t.co/tCskEu0WkK",0,Twitter for iPhone,
#GayWeHo West Hollywood Los Angeles @WeHoLove,220484646,"West Hollywood, CA",2023-02-28 22:57:59,WeHo has a colorful and rich LGBTQ history that dates back to the late 19th century. It became America’s first gay… https://t.co/tYavX10O81,0,Twitter Web App,
John-Michael Bond,253306837,"Los Angeles, CA",2023-02-28 22:57:33,"For the record, my folks do not support this bill or any anti-LGBTQ legislation. My dad has done drag. But you shou… https://t.co/YKA7F6hjoR",0,Twitter Web App,
flamingsqueak,1111017597703614464,"Los Angeles, CA",2023-02-28 22:51:48,"Maybe I have it wrong. The “think about the children” crowd are also poor, working people who never had enough powe… https://t.co/4CKHpdRskV",0,Twitter for iPhone,
GRAMMY Museum,14327983,"Downtown LA, CA",2023-02-28 22:37:16,"We're bringing pride to #GITSFest with The @allycoalition. 🌈

Join us for a conversation with music industry profes… https://t.co/9YPNhr2SPG",2,Sprout Social,
Raspin Stuwart,147772337,Los Angeles,2023-02-28 22:26:32,"https://t.co/awpNrXmXdt
Cowboys Will Be Cowboys ??? AMEN 
@LuckenbachTexas #Cowboys @ChadJCountry @RenatoSperb… https://t.co/zWdVtUGkvZ",6,Twitter Web App,
🤬,144563009,Los Angeles,2023-02-28 22:20:25,@DebbielubBrown @GramBee1975 @MsBlaireWhite There are certainly people who point at LGBTQ people and call them all… https://t.co/t3p5jRt16E,0,Twitter for iPhone,
vic gerami,349296947,"Los Angeles, CA",2023-02-28 22:19:32,"According to a report by ILGA #Europe , in the past few years, including 2022, #Azerbaijan has ranked last among 49… https://t.co/vSmKO4gpyq",0,Twitter Web App,
Pyro Media Network,817433477356228608,"Los Angeles, CA",2023-02-28 22:18:21,"Be sure to join us and explore the inspiring story of Marsha P. Johnson, Bayard Rustin, and their immense contribut… https://t.co/VGdPZoCxFM",0,Metricool,
MIÑIN,988283652382453761,"Los Angeles, CA",2023-02-28 22:10:04,@retributionx101 @VaushV Genocide doesn’t have a start date. It slowly happens. That’s what all these anti-trans bi… https://t.co/wpt3YCVcYO,0,Twitter for iPhone,
UCLA Lambda Alumni,3041649367,Los Angeles,2023-02-28 21:59:27,All smiles at our alumni Dinners for 12 Strangers in the bay area this past weekend. Thanks to board member Alex fo… https://t.co/WTTmztSaOA,0,Twitter for Android,
Point Foundation 🎓🌈,47682765,"Los Angeles, CA",2023-02-28 21:55:05,Colleges must ensure that they have resources &amp; policies in place to support students of color &amp; make sure they fee… https://t.co/I4w3meHSGX,1,Sprout Social,
Morgan Talley,757610660536590336,"Lomita, CA",2023-02-28 21:54:00,@old_spinster @AlinejadMasih I’m still stuck on this notion that they don’t need women. As anti-lgbtq Muslim fundam… https://t.co/BX1U9HRMvS,0,Twitter for iPhone,
Compton Creates 💟🐶🎥🧩,602572197,"Los Angeles, CA",2023-02-28 20:52:34,"People think time heals everything; maybe with white people. Just wait it out &amp; do a soft, slow launch back into th… https://t.co/zu76jOuKIC",4,Twitter for iPhone,
Zephyr,1201041176507211777,"Los Angeles, CA",2023-02-28 20:50:27,"It’s crazy how people in the LGBTQ community can mind their business, work hard, live amongst everyone peacefully,… https://t.co/HIwJUtHtCI",46,Twitter for iPhone,
James the Anti-Trumpublican,1158274616223125504,Long Beach CA ,2023-02-28 20:45:45,"@mtgreenee Ms. Greene (or are you back to Ms. Taylor?), I really, truly want to have empathy for you, but it is ext… https://t.co/1TI2raw1dS",0,Twitter Web App,
USC Lambda LGBTQ+,69945354,"Los Angeles, CA",2023-02-28 20:45:37,"Meet our panelist/filmmakers &amp; join us for an evening of conversation and cinema as we honor our annual tradition,… https://t.co/Y0XBDHCMf4",0,Twitter Web App,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 20:41:25,"The people that write articles saying ""Ron DeSantis isn' t that bad!"" are all straight white people... because he p… https://t.co/28C4rLBRFI",33,Twitter Web App,
LaMont Digital,855130382047379457,"Los Angeles, CA",2023-02-28 20:00:27,"As a queer man and DACA recipient, Luis is passionate about supporting immigrant and LGBTQ justice. 

He enjoys usi… https://t.co/bZ3xzNyoBG",2,HeyOrca,
Andrew Christian,17478928,Los Angeles,2023-02-28 19:37:24,"Meet the King of Men’s Underwear, Designer Andrew Christian, at @johnsons_fort_lauderdale Friday, March 24! 
.
.
.… https://t.co/6VCKYhRtNZ",5,Twitter for iPhone,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 19:27:15,I can't imagine what it will be like for LGBTQ youth in middle school grappling with their sexuality &amp; not having a… https://t.co/js9VVoA6wY,9,Twitter Web App,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 19:22:00,The day after DeSantis threatens to punish Disney if they continue to tell important stories Florida introduces a b… https://t.co/Dim4PyUljY,31,Twitter Web App,
MWestwood,1927572523,"Los Angeles, CA",2023-02-28 19:19:58,Adam Lambert makes surprise appearance at LGBTQ history event https://t.co/k8QQ535hGT,1,Twitter for iPhone,
Inside Philanthropy,613624077,"Los Angeles, CA",2023-02-28 19:05:31,Billionaire donors want us to really consider dimming the sun. Also today: The Jewish LGBTQ Donor Network is raisin… https://t.co/6vRxC8NdQj,0,Mailchimp,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 18:58:56,"DeSantis is working to expand ""Don't Say Gay"" even further, banning all mentions of LGBTQ in middle school. Kids wo… https://t.co/xTlkn1NsGl",159,Twitter Web App,
Joseph Loewen,509166511,"Los Angeles, CA",2023-02-28 18:53:05,Of course what would we expect from a white Christian America who doesn't believe that #LGBTQ people can not only h… https://t.co/MLs0I9hKGG,0,Twitter for iPhone,
Instinct Magazine,22048152,"Burbank, CA",2023-02-28 18:39:34,Ollie Locke &amp; Husband Gareth Share a Heartfelt Video of Their Amazing News! https://t.co/tficcojrh8 #Entertainment… https://t.co/HFgCJJ3ktT,3,dlvr.it,
The OUT Agenda,457289198,"Los Angeles, CA",2023-02-28 18:13:33,"Lydia Otero, activist, historian and writer and Eduardo Archuleta, activist join Rita Gonzales to talk about their… https://t.co/7xWBupUxSt",0,Twitter Web App,
GirlTalkHQ,908715830,"Los Angeles, CA",2023-02-28 18:00:27,"Exposing Discrimination Toward Female And LGBTQ+ Gamers In Eye-Opening New Campaign.

#throughtheireyes… https://t.co/EKbarGEZQy",2,Jetpack.com,
Bill Sienkiewicz,143052179,"Los Angeles, CA",2023-02-28 17:55:51,@SaulGo0dman69 @ScottAdamsSays I also suggested charities to help LGBTQ  and women’s causes -Adams turned those down too,0,Twitter for iPhone,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 17:50:23,"It's chilling the party of ""freedom"" is threatening to dictate what a company is allow to create. Disney's failure… https://t.co/dBPzqUbeVj",14,Twitter Web App,
⁉️,586170750,"Los Angeles, CA",2023-02-28 17:49:08,"@strugglesaurus Looking at the media rep illustrates this. The number of jokes about trans and gay people, the non-… https://t.co/63ubkt8Nrc",0,Twitter for Android,
Benjamin Siemon,23258865,Los Angeles,2023-02-28 17:48:29,This should terrify everyone and I truly hope @RobertIger speaks out against these statements and fights against th… https://t.co/5STPTrq4RI,101,Twitter for iPhone,
Inside Philanthropy,613624077,"Los Angeles, CA",2023-02-28 17:25:55,"More Jewish donors are supporting LGBTQ communities, but there’s still much room for growth. Three philanthropists… https://t.co/Oy7hT2BGoi",0,Buffer,
TRUTH PUKE,1501331483264307203,"Calabasas, CA",2023-02-28 17:19:44,"Tenn. governor to restrict drag shows as photo appears to show him in drag 
🤮🤮🤮🤮

#Tennessee #Governor #Drag #Shows… https://t.co/JYcEzyNTpg",6,Twitter Web App,
Free Rose,1266940071736983553,"Los Angeles, CA",2023-02-28 17:12:26,"Just being honest 😋 who wana be my best friend? 

#bestfriend #BestFriendEver #funny #meme #funnyvideo #comedy… https://t.co/88tRP5E99o",0,Twitter for iPhone,
[kie.ran],95021503,"Los Angeles, CA",2023-02-28 16:59:49,I’m sure the LGBTQ+ community will be fine without you standing up for them. If one perceived slight is enough for… https://t.co/ju0T9e3W74,1,Twitter for iPhone,
Carissa,93709130,"Los Angeles, CA",2023-02-28 16:54:51,"@AriDrennen Conservatives don’t say Nazi talking points challenge impossible level difficulty.

These *exact* same… https://t.co/XBdpF0Fsss",2,Twitter for iPhone,
Jason Ablin,2159842080,Los Angeles CA,2023-02-28 16:29:00,"""A proposal in Indiana would go several grades beyond Florida to stifle any and all K-12 discussions of LGBTQ issue… https://t.co/o7CevIsVA1",1,Twitter Web App,
The Interrotron,1255521011598004225,"Los Angeles, CA",2023-02-28 16:15:20,@LGBTQPete @RoKhanna @LeverNews Standing up for lgbtq by demanding more train wrecks,0,Twitter for iPhone,
Lulu Walcott 🦂 Medicare For All & GND 🌎,621335481,"Los Angeles, CA",2023-02-28 16:12:07,#LGBT #LGBTQ #Race #Politics #Government —&gt; Dems Introduce Resolution to Celebrate Black LGBTQ+ Americans https://t.co/yfQvOyQBZb,0,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-02-28 16:03:44,"""Representation matters, and new data suggests that Black queer and trans elected officials are being voted into of… https://t.co/NNPb89SFhD",1,Hootsuite Inc.,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-28 16:02:11,LGBTQ people of color report barriers to academic achievement https://t.co/PlVq8Ansbr,1,Echobox,
Ellie Perez she/her,156462918,"Long Beach, CA",2023-02-28 15:37:18,"This is what love, acceptance, protection and advocacy looks like in and for our LGBTQ+ communities 👏🏽👏🏽👏🏽🏳️‍⚧️💪🏽!… https://t.co/U8HVYUv0vQ",0,Twitter for iPhone,
DRKLGHT CLOTHING,1913555371,Los Angeles,2023-02-28 15:31:13,Wtf @NoPeaceFL you used to be safe and booking a bunch of LGBTQ+ talent and you let this massive queerphobe in?! Sh… https://t.co/jN1Lge9QRD,2,Twitter for iPhone,
Jenni,221300066,"West Los Angeles, CA",2023-02-28 15:26:32,Show me love out now for all my Lesbian's. #LGBTQ #LGBT理解増進法 #LGBTQさんと繫がりたい https://t.co/cJIp0HKEiB,0,Twitter Web App,
Malaya the Roller Derby Queen🏳️‍⚧️🏳️‍🌈,2675214804,"Los Angeles, CA",2023-02-28 15:24:14,@nullgenderadult @HollyGrayle You’re destroying LGBTQ history just to be transphobic towards victims.,0,Twitter for iPhone,
Malaya the Roller Derby Queen🏳️‍⚧️🏳️‍🌈,2675214804,"Los Angeles, CA",2023-02-28 15:23:12,"@HollyGrayle Yes, it is. Erasing history is involved in the slaughter of living beings, and this is the erasing of LGBTQ victims.",0,Twitter for iPhone,
Malaya the Roller Derby Queen🏳️‍⚧️🏳️‍🌈,2675214804,"Los Angeles, CA",2023-02-28 15:20:04,@MrYGuy2 There’s probably still LGBTQ characters involved.,0,Twitter for iPhone,
Malaya the Roller Derby Queen🏳️‍⚧️🏳️‍🌈,2675214804,"Los Angeles, CA",2023-02-28 15:16:40,@theproblembeing @joannacuddle @paynenotes1 @RhetoricalHype @Twitter How dare you trivialize trans victims for your… https://t.co/fXjWcCaSGo,0,Twitter for iPhone,
Matthew_Bailey,16972218,Los Angeles,2023-02-28 14:54:57,@GavinNewsom @GOP Without even looking the Usual Suspects are here making their usual False Equivalencies and displ… https://t.co/r98Qnkp3wo,0,Twitter for iPad,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-28 14:21:20,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/umIw9i5rf1,0,Echobox,
The Advocate,21692297,"Los Angeles, CA",2023-02-28 13:00:03,"Achebe Betty Powell, an activist with the Astraea Lesbian Foundation for Justice and what was originally called the… https://t.co/wjAE5Hyg2a",6,TweetDeck,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-02-28 12:24:23,LGBTQ genocide is happening now in Afghanistan https://t.co/QWc9gL4JWi,0,Echobox,
Tito,1128355052119138305,"Los Angeles, CA",2023-02-28 09:46:50,@Cyraxx547 @alahnalyreal2 @MacClutcheon @AfricanHub_ What if I don’t believe in your god? Am I therefore supposed b… https://t.co/ojr0S6VSzk,0,Twitter for iPhone,
Mel  - 🎮🎥🎸📸🎨,39801678,"Los Angeles, CA",2023-02-28 09:19:34,I hope all the incel homophobes complaining get adaptations of all their favorite games and books where all the cha… https://t.co/7Sc3XV4WUO,0,Twitter for Android,
JacksonWeHo,831655984737054721,"West Hollywood, CA",2023-02-28 09:05:00,"@AmoneyResists ""simply have different political views ...""
*  not at all simple when she calls for the breakup of t… https://t.co/CQgrtcOwOC",16,Twitter Web App,
Jessie McGrath,3822240914,"Los Angeles, CA",2023-02-28 08:50:24,Congratulations to my friend and mentor @ChrissieSeeB for being elected as the Vice President of the LGBTQ Democrat… https://t.co/Eqc2ZlWvJ1,0,Twitter for iPhone,
Erick Tom🇺🇸🗽,1446841282945507333,"Los Angeles, CA",2023-02-28 08:12:08,Rev Tom Otieno: What we are telling the LGBTQ community is that they are free to believe what they believe but it i… https://t.co/7HHMzTTTHD,1,Twitter for Android,
